City Number,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed
352,Husavik,75,IS,1611994666,80,66.0449,-17.3389,23.0,11.5
353,Bodø,75,NO,1611994666,53,67.28,14.405,21.2,21.85
354,Gold Coast,40,AU,1611994488,69,-28.0,153.4333,81.0,11.5
355,Bhainsa,0,IN,1611994667,19,26.9548,76.9012,73.76,5.93
356,Riviere-au-Renard,1,CA,1611994667,78,48.9957,-64.3971,8.6,9.22
357,Mokolo,0,CM,1611994667,19,10.7398,13.8019,74.28,10.27
358,Aksarka,100,RU,1611994667,82,66.5606,67.7975,-33.21,5.68
359,Săcueni,0,RO,1611994668,93,47.35,22.1,41.0,12.66
360,Ushtobe,0,KZ,1611994668,93,45.2514,77.9838,26.65,10.02
361,Yambio,93,SS,1611994668,13,4.5721,28.3955,87.46,8.84
362,Shelburne,90,CA,1611994503,92,44.0787,-80.2041,3.2,0.76
363,Saint-Augustin,32,CA,1611994669,91,51.226,-58.6502,16.25,16.73
364,Nambucca Heads,40,AU,1611994669,73,-30.65,153.0,77.0,14.97
365,Port Macquarie,65,AU,1611994669,82,-31.4333,152.9167,77.0,11.88
366,Guerrero Negro,0,MX,1611994669,72,27.9769,-114.0611,56.93,10.67
367,Hofn,88,IS,1611994670,85,64.2539,-15.2082,33.08,17.13
368,North Bend,100,US,1611994498,98,43.4065,-124.2243,44.01,10.67
369,Klaksvík,40,FO,1611994670,86,62.2266,-6.589,28.4,13.62
370,Meulaboh,82,ID,1611994670,60,4.1363,96.1285,85.26,7.07
371,Barcelos,40,PT,1611994640,76,41.5388,-8.6151,55.4,6.91
372,Bang Krathum,86,TH,1611994671,45,16.5783,100.3003,91.0,3.44
373,Morón,50,AR,1611994671,70,-34.6534,-58.6198,73.0,1.99
374,Wilmington,1,US,1611994413,74,34.2257,-77.9447,30.2,4.56
375,Schwabmünchen,97,DE,1611994671,81,48.1833,10.75,42.01,10.36
376,Yatou,0,CN,1611994672,67,37.15,122.3833,40.48,7.65
377,Adelaide,0,AU,1611994504,40,-34.9333,138.6,75.99,18.41
378,Illapel,12,CL,1611994672,71,-31.6308,-71.1653,59.09,1.54
379,Shimoda,20,JP,1611994673,34,34.6667,138.95,48.2,2.3
380,Wanaka,5,NZ,1611994662,60,-44.7,169.15,60.66,3.31
381,Katherine,100,AU,1611994673,62,-14.4667,132.2667,86.0,10.36
382,Yulara,100,AU,1611994674,26,-25.2406,130.9889,96.8,18.41
383,Manokwari,63,ID,1611994674,75,-0.8667,134.0833,81.52,7.78
384,Ahipara,46,NZ,1611994674,68,-35.1667,173.1667,62.96,5.97
385,Taksimo,66,RU,1611994674,78,56.3444,114.8794,-28.64,1.01
386,Pokhara,0,NP,1611994505,24,28.2333,83.9833,67.46,6.85
387,Oktyabr'skoye,75,RU,1611994675,81,43.0645,44.7417,41.0,4.47
388,Ketchikan,90,US,1611994675,80,55.3422,-131.6461,35.6,6.64
389,Chui,57,UY,1611994675,92,-33.6971,-53.4616,66.81,1.5
390,Zyryanka,100,RU,1611994676,83,65.75,150.85,-29.99,11.25
391,Anchorage,75,US,1611994506,79,61.2181,-149.9003,17.6,4.16
392,Johi,0,PK,1611994676,15,26.6921,67.6133,77.43,0.27
393,Bathsheba,40,BB,1611994676,73,13.2167,-59.5167,77.0,16.11
394,El Batey,75,DO,1611994677,94,19.7667,-70.5167,68.0,10.74
395,Touros,40,BR,1611994677,94,-5.1989,-35.4608,75.2,4.61
396,Bembèrèkè,35,BJ,1611994677,20,10.2283,2.6634,73.33,6.29
397,Horsham,75,GB,1611994677,93,51.064,-0.3272,44.01,11.5
398,Moranbah,46,AU,1611994514,44,-22.0016,148.0466,87.49,17.43
399,Esim,3,GH,1611994678,80,4.8699,-2.2405,81.34,2.19
400,Tanout,0,NE,1611994678,23,14.9709,8.8879,66.02,19.86
401,Guerrero,100,MX,1611994678,40,17.6667,-100.0,64.17,2.8
402,Thinadhoo,99,MV,1611994678,77,0.5333,72.9333,82.13,13.33
403,Iskandar,100,UZ,1611994679,15,41.5539,69.7008,59.0,9.22
404,Jasper,1,US,1611994679,61,37.2001,-94.3502,48.99,18.41
405,Alta Floresta,100,BR,1611994679,97,-9.8756,-56.0861,70.97,1.16
406,Barentu,36,ER,1611994679,38,15.1139,37.5928,78.82,6.04
407,Vostok,100,RU,1611994680,90,46.4856,135.8833,-13.14,2.51
408,Calbuco,0,CL,1611994680,100,-41.768,-73.1273,44.6,2.3
409,Ulaangom,88,MN,1611994680,92,49.9811,92.0667,5.68,2.71
410,Chumikan,100,RU,1611994680,88,54.7183,135.315,-10.84,13.09
411,Samarai,100,PG,1611994680,83,-10.6167,150.6667,81.37,9.73
412,Kotka,90,FI,1611994681,93,60.4664,26.9458,23.0,9.22
413,Langholm,75,GB,1611994681,100,55.151,-2.9989,32.0,17.27
414,Belaya Gora,100,RU,1611994681,85,68.5333,146.4167,-29.69,3.56
415,Flinders,16,AU,1611994534,86,-34.5833,150.8552,77.0,7.0
416,Aizkraukle,100,LV,1611994682,96,56.6048,25.2553,26.01,3.0
417,Cherskiy,0,RU,1611994682,83,68.75,161.3,-35.84,1.21
418,Duku,0,NG,1611994682,17,11.2361,4.9073,77.95,9.66
419,Zhigansk,100,RU,1611994683,79,66.7697,123.3711,-41.78,4.85
420,Sulangan,100,PH,1611994683,78,11.1373,123.7228,79.79,28.21
421,Joshīmath,0,IN,1611994683,27,30.5667,79.5667,53.44,5.93
422,Raja,0,SS,1611994683,17,8.4596,25.678,77.79,8.25
423,Olinda,40,BR,1611994683,69,-8.0089,-34.8553,78.8,8.05
424,Zhangye,0,CN,1611994684,58,38.9342,100.4517,34.65,4.34
425,Batemans Bay,70,AU,1611994684,89,-35.7167,150.1833,72.0,5.01
426,Maxixe,40,MZ,1611994684,79,-23.8597,35.3472,86.0,3.31
427,Anadyr,0,RU,1611994684,69,64.75,177.4833,-18.4,8.95
428,Barra de Tecoanapa,100,MX,1611994685,72,16.5167,-98.75,73.44,4.59
429,Gubkinskiy,7,RU,1611994685,81,64.434,76.5026,-35.68,3.18
430,Laguna,75,US,1611994685,87,38.421,-121.4238,43.0,4.83
431,Manggar,100,ID,1611994686,82,-2.8833,108.2667,81.0,13.42
432,Klyuchi,9,RU,1611994686,96,52.2667,79.1667,18.97,1.01
433,Talara,86,PE,1611994686,67,-4.5772,-81.2719,76.57,12.39
434,Rusnė,75,LT,1611994687,93,55.2964,21.3758,32.0,11.18
435,Changli,0,CN,1611994687,97,39.7042,119.1506,28.0,13.98
436,Sitka,75,US,1611994687,56,57.0531,-135.33,39.2,18.41
437,Vitim,46,RU,1611994688,79,59.4511,112.5578,-33.32,4.25
438,Abhā,0,SA,1611994688,12,18.2164,42.5053,69.8,5.75
439,Alekseyevsk,53,RU,1611994688,80,57.8406,108.3492,-27.92,5.53
440,Shipitsyno,100,RU,1611994689,97,61.2806,46.5208,21.69,7.05
441,Salto,0,UY,1611994464,72,-31.3833,-57.9667,74.46,5.3
442,Yerbogachën,60,RU,1611994689,79,61.2767,108.0108,-36.58,6.93
443,Waingapu,100,ID,1611994690,84,-9.6567,120.2641,79.92,14.09
444,Menongue,68,AO,1611994690,75,-14.6585,17.691,71.71,5.28
445,Petropavlovsk-Kamchatskiy,40,RU,1611994392,58,53.0452,158.6483,23.0,17.9
446,Half Moon Bay,1,US,1611994690,93,37.4636,-122.4286,48.0,5.46
447,Baracoa,82,CU,1611994691,78,20.3467,-74.4958,69.53,12.68
448,Jalu,0,LY,1611994691,48,29.0331,21.5482,63.36,14.07
449,Jiwani,0,PK,1611994509,46,25.05,61.7417,73.22,9.08
450,Cascais,20,PT,1611994692,94,38.6979,-9.4215,57.0,8.05
451,Shima,0,CN,1611994692,52,24.4478,117.8111,66.2,8.95
452,Tongchuanshi,100,CN,1611994692,42,35.0806,109.0897,46.51,2.86
453,Puerto Escondido,34,MX,1611994692,62,15.85,-97.0667,76.28,6.98
454,Manicoré,80,BR,1611994693,98,-5.8092,-61.3003,71.89,1.43
455,Escanaba,1,US,1611994693,92,45.7453,-87.0646,6.8,3.44
456,Kalmunai,93,LK,1611994694,76,7.4167,81.8167,82.51,12.24
457,Oranjemund,1,NA,1611994695,62,-28.55,16.4333,67.41,14.76
458,Dalby,13,AU,1611994695,32,-27.1833,151.2667,84.99,4.0
459,Bac Lieu,98,VN,1611994695,54,9.285,105.7244,83.17,16.91
460,San Quintín,39,MX,1611994695,68,30.4833,-115.95,54.57,1.45
461,Contamana,100,PE,1611994696,88,-7.3333,-75.0167,74.32,1.43
462,Kanniyākumāri,42,IN,1611994696,65,8.0833,77.5667,84.72,17.92
463,Vardø,100,NO,1611994696,97,70.3705,31.1107,26.47,23.64
464,Wenling,0,CN,1611994697,64,28.3669,121.36,59.0,5.3
465,Biltine,7,TD,1611994697,17,14.5333,20.9167,76.77,17.49
466,Blagoyevo,100,RU,1611994698,97,63.3667,47.9167,21.4,8.81
467,Kasane,40,BW,1611994698,83,-17.8167,25.15,75.2,3.44
468,Ola,0,RU,1611994699,80,59.5833,151.2833,-17.32,13.56
469,San Ignacio,90,BZ,1611994699,94,17.1561,-89.0714,70.0,1.14
470,Sorong,100,ID,1611994699,74,-0.8833,131.25,82.63,6.51
471,Smithers,90,CA,1611994503,79,54.7804,-127.1743,15.8,11.5
472,Plouzané,90,FR,1611994700,93,48.3833,-4.6167,50.0,21.85
473,Kerchevskiy,100,RU,1611994700,95,59.946,56.2884,12.58,11.99
474,Yorkton,90,CA,1611994700,93,51.2167,-102.4677,17.6,8.05
475,Leskovac,75,RS,1611994683,100,42.9981,21.9461,37.4,2.3
476,St. Marys,1,US,1611994701,87,30.7305,-81.5465,53.6,9.22
477,Pattaya,20,TH,1611994686,54,12.9333,100.8833,88.0,11.5
478,Khani,90,GE,1611994702,93,41.9563,42.9566,44.6,2.3
479,Castelo,100,BR,1611994702,82,-20.6036,-41.1847,68.4,4.72
480,Mount Isa,80,AU,1611994702,25,-20.7333,139.5,98.6,11.5
481,Iquitos,75,PE,1611994703,94,-3.7481,-73.2472,75.2,2.3
482,Pirgos,100,GR,1611994703,85,35.1167,25.7178,63.0,18.43
483,Adrar,78,MR,1611994703,26,20.5022,-10.0711,61.11,10.09
484,Cockburn Town,43,TC,1611994703,68,21.4612,-71.1419,71.78,18.63
485,La Asuncion,100,VE,1611994704,87,11.0333,-63.8628,74.59,10.65
486,Jaguarão,40,BR,1611994704,93,-32.5661,-53.3758,69.19,0.51
487,College,20,US,1611994704,77,64.8569,-147.8028,-6.0,2.75
488,San Fernando,75,PH,1611994705,57,15.0286,120.6898,78.8,11.5
489,Mokhotlong,33,LS,1611994705,41,-29.2894,29.0675,67.46,7.96
490,Baykit,30,RU,1611994705,77,61.67,96.37,-28.21,3.6
491,Mayachnyy,96,RU,1611994705,99,52.6839,55.685,23.92,7.67
492,Shirgaon,19,IN,1611994705,51,19.7,72.7,84.2,5.75
493,Payo,100,ID,1611994706,91,-3.7508,103.6372,79.02,4.76
494,Evensk,100,RU,1611994706,85,61.95,159.2333,-1.97,15.52
495,Vila Franca do Campo,75,PT,1611994706,94,37.7167,-25.4333,60.8,10.36
496,Kurchum,64,KZ,1611994706,92,48.5722,83.6542,3.79,1.66
497,Marabu,40,MY,1611994646,74,4.4148,114.0089,86.0,8.05
498,Mwinilunga,2,ZM,1611994707,66,-11.7358,24.4293,77.23,2.33
499,Port Hardy,75,CA,1611994708,93,50.6996,-127.4199,42.8,12.66
500,Requena,74,ES,1611994708,78,39.4883,-1.1004,62.01,1.01
501,Labuhan,100,ID,1611994708,85,-6.8844,112.2051,79.52,17.05
502,Celestún,33,MX,1611994708,81,20.8667,-90.4,66.87,12.62
503,Tiznit Province,0,MA,1611994709,44,29.5833,-9.5,56.79,1.03
504,Sinnamary,97,GF,1611994709,87,5.3833,-52.95,77.68,14.29
505,Kalakamati,20,BW,1611994709,69,-20.5929,27.3121,77.0,3.44
506,Robertson,90,US,1611994709,60,36.5167,-86.8667,33.8,3.44
507,Serenje,100,ZM,1611994710,86,-13.2325,30.2352,69.21,4.92
508,Puerto Baquerizo Moreno,7,EC,1611994710,85,-0.9,-89.6,76.23,9.93
509,Peniche,90,PT,1611994710,82,39.3558,-9.3811,57.0,8.99
510,Shevchenkove,0,UA,1611994710,80,49.6959,37.1735,26.6,6.71
511,Bow Island,0,CA,1611994710,85,49.8668,-111.3684,8.6,1.14
512,Mezen',100,RU,1611994711,96,65.8522,44.24,13.32,9.69
513,Nautla,100,MX,1611994711,82,20.2167,-96.7833,65.48,3.31
514,Ongandjera,100,NA,1611994711,49,-17.8833,15.0667,74.77,6.78
515,Coquimbo,75,CL,1611994711,94,-29.9533,-71.3436,60.8,5.75
516,Mersing,20,MY,1611994712,74,2.4312,103.8405,82.4,12.66
517,Makakilo City,40,US,1611994598,78,21.3469,-158.0858,73.4,16.82
518,Chokwé,0,MZ,1611994712,55,-24.5333,32.9833,90.28,1.66
519,Sampit,98,ID,1611994712,72,-2.5333,112.95,82.45,1.63
520,Port Blair,5,IN,1611994712,68,11.6667,92.75,83.05,11.68
521,Tromsø,0,NO,1611994713,79,69.6496,18.957,14.0,3.44
522,Mehamn,100,NO,1611994713,96,71.0357,27.8492,26.33,21.94
523,Mollendo,100,PE,1611994713,78,-17.0231,-72.0147,68.07,6.02
524,Greenwood,1,US,1611994713,80,34.1668,-82.1165,27.0,3.71
525,Tessalit,0,ML,1611994713,24,20.1986,1.0114,64.04,14.23
526,Mitsamiouli,90,KM,1611994714,69,-11.3847,43.2844,84.18,12.08
527,Salinópolis,91,BR,1611994714,85,-0.6136,-47.3561,79.14,12.12
528,Ochakiv,0,UA,1611994714,100,46.6128,31.5498,39.2,6.71
529,Monte Alegre,11,BR,1611994714,91,-2.0078,-54.0692,73.38,4.05
530,Severomuysk,0,RU,1611994715,84,56.1481,113.4267,-31.74,2.71
531,Utmanzai,40,PK,1611994715,15,34.188,71.7629,66.2,2.91
532,Navalmoral de la Mata,66,ES,1611994715,88,39.8916,-5.5406,49.71,13.27
533,Pucallpa,100,PE,1611994716,97,-8.3791,-74.5539,70.65,0.81
534,Los Llanos de Aridane,40,ES,1611994716,82,28.6585,-17.9182,62.6,10.36
535,Marshall,1,US,1611994716,60,34.3834,-86.3333,37.0,3.44
536,Mumbai,0,IN,1611994641,29,19.0144,72.8479,91.4,6.91
537,Lixouri,20,GR,1611994717,67,38.2019,20.4314,62.6,20.71
538,Salinas,1,US,1611994548,87,36.6777,-121.6555,44.6,2.55
539,Kathu,20,TH,1611994717,51,7.9178,98.3332,89.6,12.66
540,Brae,40,GB,1611994717,69,60.3964,-1.353,33.8,11.5
541,Dunedin,38,NZ,1611994717,75,-45.8742,170.5036,54.0,1.99
542,São Filipe,95,CV,1611994718,59,14.8961,-24.4956,74.14,12.62
543,Kenai,90,US,1611994718,85,60.5544,-151.2583,17.01,4.76
544,Padang,40,ID,1611994718,74,-0.9492,100.3543,84.2,8.05
545,Bagdarin,98,RU,1611994718,81,54.4333,113.6,-19.97,1.66
546,Kodinsk,79,RU,1611994719,80,58.6881,99.1844,-28.25,8.41
547,Santarém,40,BR,1611994556,89,-2.4431,-54.7083,78.8,5.75
548,Mezhgorye,100,UA,1611994719,79,44.9667,34.4167,42.51,8.52
549,Roebourne,87,AU,1611994719,48,-20.7833,117.1333,93.7,18.57
550,Dongning,81,CN,1611994719,88,44.0622,131.1207,2.01,2.89
551,Pisco,69,PE,1611994720,77,-13.7,-76.2167,68.0,3.44
552,Ébolowa,28,CM,1611994720,73,2.9,11.15,77.65,2.1
553,Port Pirie,100,AU,1611994720,64,-33.1833,138.0167,71.6,24.16
554,Aklavik,87,CA,1611994720,75,68.2191,-135.0107,-29.2,2.8
555,Gizo Government Station,42,SB,1611994720,76,-8.103,156.8419,84.65,17.83
556,Luangwa,100,ZM,1611994721,92,-15.6167,30.4167,74.77,2.08
557,Ormara,0,PK,1611994721,47,25.2088,64.6357,69.75,5.44
558,Canutama,100,BR,1611994721,96,-6.5339,-64.3831,72.75,1.86
559,Mikumi,100,TZ,1611994721,90,-7.4041,36.9831,72.81,3.42
560,Sungai Penuh,100,ID,1611994721,91,-2.0833,101.3833,69.26,2.28
561,Tiarei,75,PF,1611994722,65,-17.5333,-149.3333,80.6,3.44
